Latitude (decimal degrees): 40.430
Longitude (decimal degrees): -3.706
Elevation (m): 685.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070427:1300,15.7,58.5,729.0,390.34,389.0,314.8,1.03,166.0,93523.0
20070427:1400,16.16,55.7,768.0,659.55,241.0,313.8,0.97,179.0,93496.0
20070427:1500,16.85,52.45,587.0,461.09,272.0,308.6,0.97,186.0,93431.0
20070427:1600,16.31,53.6,152.0,0.0,152.0,319.0,1.38,165.0,93422.0
20070427:1700,14.88,57.95,318.0,658.51,85.0,319.6,1.79,138.0,93404.0
20070427:1800,13.43,67.2,104.0,276.4,59.0,309.6,1.86,87.0,93523.0
20070427:1900,12.41,69.15,0.0,-0.0,0.0,295.2,2.07,91.0,93569.0
20070427:2000,11.43,75.5,0.0,-0.0,0.0,299.6,1.59,70.0,93625.0
20070427:2100,10.54,80.85,0.0,-0.0,0.0,291.2,1.79,44.0,93717.0
20070427:2200,9.75,85.15,0.0,-0.0,0.0,289.4,1.86,40.0,93744.0
20070427:2300,9.06,87.8,0.0,-0.0,0.0,282.0,1.93,38.0,93744.0
20070428:0000,8.52,89.55,0.0,-0.0,0.0,285.0,1.72,40.0,93754.0
20070428:0100,7.79,91.9,0.0,-0.0,0.0,282.2,1.66,46.0,93763.0
20070428:0200,7.25,92.4,0.0,-0.0,0.0,283.0,1.66,51.0,93744.0
20070428:0300,7.25,92.2,0.0,-0.0,0.0,299.2,1.66,60.0,93754.0
20070428:0400,7.38,91.7,0.0,-0.0,0.0,303.6,1.66,63.0,93763.0
20070428:0500,8.25,88.8,0.0,-0.0,0.0,334.0,1.66,62.0,93754.0
20070428:0600,8.23,89.5,36.0,0.0,36.0,306.4,1.66,59.0,93791.0
20070428:0700,9.52,85.0,139.0,20.42,132.0,324.8,1.66,64.0,93809.0
20070428:0800,10.57,79.25,210.0,13.42,203.0,337.6,2.55,94.0,93800.0
20070428:0900,11.71,76.0,369.0,69.58,322.0,349.2,2.28,103.0,93809.0
20070428:1000,12.76,72.95,553.0,192.63,400.0,353.6,1.93,115.0,93781.0
20070428:1100,13.48,72.1,787.0,520.86,334.0,347.8,1.66,120.0,93717.0
20070428:1200,14.82,68.5,847.0,601.09,308.0,346.2,1.45,135.0,93662.0
20070428:1300,15.7,60.9,826.0,609.12,294.0,327.4,1.45,162.0,93569.0
20070428:1400,16.56,52.45,220.0,0.0,220.0,326.4,1.72,184.0,93551.0
20070428:1500,16.02,55.9,135.0,0.0,135.0,330.8,1.72,215.0,93505.0
20070428:1600,14.92,63.0,446.0,451.46,205.0,308.6,1.59,226.0,93542.0
20070428:1700,14.91,61.05,58.0,0.0,58.0,314.2,1.24,198.0,93523.0
20070428:1800,13.33,68.3,34.0,0.0,34.0,316.6,1.24,208.0,93533.0
20070428:1900,12.96,67.1,0.0,-0.0,0.0,312.4,1.17,199.0,93643.0
20070428:2000,11.5,76.85,0.0,-0.0,0.0,312.8,0.76,189.0,93652.0
20070428:2100,11.19,76.95,0.0,-0.0,0.0,312.6,0.07,293.0,93726.0
20070428:2200,10.32,81.55,0.0,-0.0,0.0,293.6,0.62,237.0,93763.0
20070428:2300,9.13,86.45,0.0,-0.0,0.0,282.4,0.83,250.0,93754.0
20070429:0000,9.13,86.0,0.0,-0.0,0.0,302.0,0.62,278.0,93744.0
20070429:0100,8.36,89.0,0.0,-0.0,0.0,298.4,0.69,295.0,93726.0
20070429:0200,8.26,89.6,0.0,-0.0,0.0,312.4,0.41,312.0,93708.0
20070429:0300,8.03,90.8,0.0,-0.0,0.0,309.0,0.41,346.0,93671.0
20070429:0400,7.56,92.75,0.0,-0.0,0.0,302.4,0.69,2.0,93671.0
20070429:0500,7.43,93.15,0.0,-0.0,0.0,306.4,0.69,13.0,93698.0
20070429:0600,7.78,92.0,114.0,456.57,43.0,296.2,0.55,3.0,93744.0
20070429:0700,9.3,87.3,309.0,652.27,83.0,309.8,0.9,354.0,93763.0
20070429:0800,11.09,78.4,517.0,803.97,95.0,315.4,0.83,354.0,93763.0
20070429:0900,12.67,69.6,693.0,851.78,115.0,306.4,1.1,14.0,93726.0
20070429:1000,13.76,62.5,465.0,87.82,395.0,340.4,0.69,41.0,93708.0
20070429:1100,14.57,58.25,715.0,361.12,400.0,357.8,0.28,250.0,93652.0
20070429:1200,15.46,54.95,735.0,354.8,416.0,355.4,1.1,241.0,93625.0
20070429:1300,15.94,52.9,293.0,1.14,292.0,330.0,1.59,249.0,93551.0
20070429:1400,16.61,50.05,434.0,59.73,386.0,346.6,1.72,260.0,93486.0
20070429:1500,16.89,49.4,243.0,2.91,241.0,333.4,1.72,263.0,93450.0
20070429:1600,16.92,48.8,164.0,0.0,164.0,342.2,1.93,260.0,93404.0
20070429:1700,16.48,50.55,195.0,94.65,161.0,333.6,2.55,251.0,93376.0
20070429:1800,15.86,53.95,128.0,497.98,44.0,338.0,2.55,244.0,93376.0
20070429:1900,14.52,61.9,0.0,-0.0,0.0,328.2,2.0,246.0,93404.0
20070429:2000,13.63,66.85,0.0,-0.0,0.0,336.2,1.59,236.0,93422.0
20070429:2100,12.73,71.9,0.0,-0.0,0.0,331.0,1.59,238.0,93477.0
20070429:2200,11.84,76.25,0.0,-0.0,0.0,316.4,1.72,244.0,93496.0
20070429:2300,11.19,80.2,0.0,-0.0,0.0,322.0,1.59,250.0,93459.0
20070430:0000,10.69,83.2,0.0,-0.0,0.0,323.2,1.38,252.0,93431.0
20070430:0100,10.18,85.85,0.0,-0.0,0.0,316.65,1.17,252.0,93376.0
20070430:0200,9.63,88.5,0.0,-0.0,0.0,312.4,1.1,248.0,93339.0
20070430:0300,9.4,89.1,0.0,-0.0,0.0,317.0,1.1,241.0,93293.0
20070430:0400,9.09,88.55,0.0,-0.0,0.0,305.8,1.31,240.0,93284.0
20070430:0500,8.86,87.1,0.0,-0.0,0.0,295.0,1.52,230.0,93284.0
20070430:0600,8.5,88.05,98.0,244.74,59.0,284.6,1.72,216.0,93311.0
20070430:0700,9.94,83.95,261.0,345.67,140.0,295.4,2.14,216.0,93330.0
20070430:0800,10.78,79.7,358.0,202.59,251.0,308.4,3.03,223.0,93311.0
20070430:0900,12.39,72.7,581.0,448.97,275.0,320.0,4.0,226.0,93275.0
20070430:1000,13.14,73.05,485.0,105.03,401.0,333.0,4.14,220.0,93265.0
20070430:1100,13.35,71.75,109.0,0.0,109.0,340.8,4.28,236.0,93247.0
20070430:1200,14.11,65.4,353.0,5.55,348.0,323.0,4.34,248.0,93219.0
20070430:1300,14.27,60.35,685.0,298.42,423.0,339.2,4.34,249.0,93155.0
20070430:1400,14.31,55.6,843.0,883.47,131.0,321.4,4.48,249.0,93146.0
20070430:1500,14.38,51.75,715.0,888.13,102.0,303.6,4.41,248.0,93090.0
20070430:1600,11.63,50.62,502.0,658.92,147.0,285.3,3.94,245.0,93063.0
20070430:1700,11.46,53.91,176.0,58.03,155.0,286.43,3.8,243.0,93044.0
20070430:1800,11.29,57.2,69.0,40.79,62.0,287.57,3.67,248.0,93081.0
20070430:1900,11.11,60.49,0.0,-0.0,0.0,288.7,3.53,250.0,93146.0
20070430:2000,10.94,63.79,0.0,-0.0,0.0,289.83,3.39,255.0,93219.0
20070430:2100,10.77,67.08,0.0,-0.0,0.0,290.97,3.26,257.0,93284.0
20070430:2200,10.59,70.37,0.0,-0.0,0.0,292.1,3.12,257.0,93293.0
20070430:2300,10.42,73.66,0.0,-0.0,0.0,293.23,2.98,252.0,93302.0
20200501:0000,10.25,76.95,0.0,-0.0,0.0,294.37,2.85,231.0,94021.0
20200501:0100,10.07,80.24,0.0,-0.0,0.0,295.5,2.71,227.0,94002.0
20200501:0200,9.9,83.53,0.0,-0.0,0.0,296.63,2.57,224.0,93975.0
20200501:0300,9.73,86.83,0.0,-0.0,0.0,297.77,2.44,224.0,94021.0
20200501:0400,9.55,90.12,0.0,-0.0,0.0,298.9,2.3,221.0,94021.0
20200501:0500,9.38,93.41,0.0,-0.0,0.0,300.03,2.16,223.0,94039.0
20200501:0600,9.21,96.7,47.0,6.0,46.0,301.17,2.03,220.0,94085.0
20200501:0700,9.04,99.99,156.0,36.42,143.0,302.3,1.89,216.0,94122.0
20200501:0800,12.83,76.4,410.0,342.41,227.0,335.8,3.45,226.0,94095.0
20200501:0900,15.45,65.1,605.0,523.8,245.0,321.0,3.93,238.0,94085.0
20200501:1000,17.1,60.75,769.0,668.32,231.0,335.2,4.14,241.0,94113.0
20200501:1100,18.63,55.45,868.0,732.15,224.0,350.6,4.28,243.0,94085.0
20200501:1200,19.39,52.45,878.0,682.14,260.0,372.4,4.34,238.0,94030.0
20200501:1300,20.82,47.2,871.0,732.15,225.0,379.8,4.48,244.0,94012.0
20200501:1400,21.27,45.35,819.0,813.29,160.0,387.4,4.55,237.0,93993.0
20200501:1500,21.73,44.4,698.0,829.07,122.0,375.6,4.55,236.0,93929.0
20200501:1600,21.94,43.45,523.0,765.27,107.0,347.8,4.34,240.0,93892.0
20200501:1700,21.61,44.7,271.0,340.48,146.0,335.6,4.07,245.0,93920.0
20200501:1800,20.63,48.25,112.0,265.0,65.0,333.0,3.03,241.0,93892.0
20200501:1900,18.09,59.7,0.0,-0.0,0.0,323.8,3.86,226.0,93966.0
20200501:2000,16.36,68.35,0.0,-0.0,0.0,314.6,3.38,229.0,94021.0
20200501:2100,15.23,74.9,0.0,-0.0,0.0,315.6,2.9,230.0,94113.0
20200501:2200,14.27,80.75,0.0,-0.0,0.0,310.8,2.48,230.0,94122.0
20200501:2300,13.55,85.1,0.0,-0.0,0.0,313.0,2.21,232.0,94150.0
20200502:0000,12.95,88.55,0.0,-0.0,0.0,311.0,2.0,235.0,94178.0
20200502:0100,12.46,91.2,0.0,-0.0,0.0,310.0,1.79,239.0,94141.0
20200502:0200,11.91,93.1,0.0,-0.0,0.0,309.0,1.59,242.0,94113.0
20200502:0300,11.4,94.7,0.0,-0.0,0.0,308.0,1.38,249.0,94104.0
20200502:0400,10.75,96.4,0.0,-0.0,0.0,304.2,1.17,257.0,94131.0
20200502:0500,10.27,96.9,0.0,-0.0,0.0,301.2,0.97,265.0,94104.0
20200502:0600,10.88,95.6,120.0,375.6,56.0,298.4,0.48,274.0,94131.0
20200502:0700,12.9,87.4,313.0,585.73,102.0,299.4,0.14,243.0,94196.0
20200502:0800,15.2,76.95,448.0,446.53,208.0,317.2,0.76,198.0,94196.0
20200502:0900,17.26,69.55,640.0,608.67,220.0,311.2,1.31,201.0,94187.0
20200502:1000,19.23,60.65,847.0,894.1,125.0,314.2,1.93,209.0,94141.0
20200502:1100,21.03,51.65,959.0,991.03,85.0,319.6,2.62,219.0,94085.0
20200502:1200,22.57,43.2,987.0,982.22,95.0,325.8,3.31,227.0,94039.0
20200502:1300,23.69,37.1,952.0,956.53,106.0,325.6,3.79,233.0,93966.0
20200502:1400,24.43,33.75,858.0,913.32,116.0,330.2,4.0,237.0,93910.0
20200502:1500,24.77,32.4,712.0,849.38,120.0,327.4,3.93,238.0,93864.0
20200502:1600,24.73,32.3,470.0,501.85,196.0,325.6,3.72,237.0,93800.0
20200502:1700,24.28,33.15,307.0,497.67,123.0,325.2,3.52,233.0,93791.0
20200502:1800,23.17,36.8,129.0,388.43,59.0,323.0,2.9,222.0,93781.0
20200502:1900,21.23,44.3,0.0,-0.0,0.0,324.6,2.76,220.0,93827.0
20200502:2000,19.42,51.1,0.0,-0.0,0.0,320.4,2.55,226.0,93846.0
20200502:2100,17.96,58.25,0.0,-0.0,0.0,314.2,2.21,236.0,93910.0
20200502:2200,16.45,66.65,0.0,-0.0,0.0,311.2,1.86,249.0,93929.0
20200502:2300,14.84,76.25,0.0,-0.0,0.0,308.6,1.45,265.0,93929.0
20200503:0000,14.08,77.0,0.0,-0.0,0.0,303.6,1.17,282.0,93929.0
20200503:0100,13.44,76.65,0.0,-0.0,0.0,298.8,0.97,304.0,93892.0
20200503:0200,12.7,78.45,0.0,-0.0,0.0,295.0,0.9,333.0,93846.0
20200503:0300,11.48,83.6,0.0,-0.0,0.0,292.0,1.03,7.0,93837.0
20200503:0400,10.36,87.8,0.0,-0.0,0.0,290.4,1.31,19.0,93855.0
20200503:0500,9.85,88.5,0.0,-0.0,0.0,288.8,1.45,24.0,93864.0
20200503:0600,10.14,87.7,123.0,373.75,58.0,287.6,1.38,28.0,93883.0
20200503:0700,13.94,77.6,318.0,594.28,102.0,293.4,0.9,43.0,93929.0
20200503:0800,17.29,64.3,512.0,693.91,137.0,299.8,0.83,66.0,93938.0
20200503:0900,19.71,55.5,688.0,762.23,160.0,308.4,0.69,110.0,93901.0
20200503:1000,21.79,49.7,863.0,934.63,106.0,318.0,0.83,152.0,93892.0
20200503:1100,23.58,44.85,966.0,997.57,84.0,325.4,1.1,175.0,93791.0
20200503:1200,25.1,39.1,989.0,971.14,105.0,333.2,1.45,181.0,93717.0
20200503:1300,26.22,34.95,939.0,894.51,146.0,336.4,1.66,182.0,93634.0
20200503:1400,27.01,32.4,855.0,886.42,133.0,340.6,1.79,184.0,93579.0
20200503:1500,27.46,31.15,707.0,809.54,141.0,342.6,1.86,188.0,93496.0
20200503:1600,27.58,30.4,530.0,738.61,125.0,344.4,1.79,193.0,93450.0
20200503:1700,27.38,30.75,328.0,601.68,104.0,343.4,1.52,194.0,93394.0
20200503:1800,26.8,31.1,135.0,426.12,57.0,341.0,0.55,198.0,93357.0
20200503:1900,24.2,48.15,0.0,-0.0,0.0,331.4,1.38,352.0,93348.0
20200503:2000,21.71,47.7,0.0,-0.0,0.0,327.2,2.14,1.0,93385.0
20200503:2100,19.41,53.85,0.0,-0.0,0.0,324.4,2.07,7.0,93431.0
20200503:2200,17.91,58.05,0.0,-0.0,0.0,323.6,2.07,11.0,93459.0
20200503:2300,16.87,61.15,0.0,-0.0,0.0,323.4,2.07,16.0,93450.0
20200504:0000,16.05,63.65,0.0,-0.0,0.0,321.8,2.0,23.0,93459.0
20200504:0100,15.45,64.9,0.0,-0.0,0.0,319.25,2.07,31.0,93422.0
20200504:0200,15.23,63.15,0.0,-0.0,0.0,317.8,2.21,38.0,93385.0
20200504:0300,15.24,61.05,0.0,-0.0,0.0,316.2,2.34,40.0,93367.0
20200504:0400,14.7,64.0,0.0,-0.0,0.0,312.4,2.34,41.0,93339.0
20200504:0500,14.13,67.6,0.0,-0.0,0.0,308.4,2.21,38.0,93348.0
20200504:0600,13.76,73.55,121.0,349.61,59.0,308.6,1.79,33.0,93394.0
20200504:0700,17.2,64.75,90.0,0.0,90.0,314.0,1.72,44.0,93422.0
20200504:0800,20.29,53.75,171.0,1.84,170.0,319.0,2.07,68.0,93367.0
20200504:0900,22.48,46.9,125.0,0.0,125.0,329.8,2.0,96.0,93302.0
20200504:1000,24.15,42.35,116.0,0.0,116.0,361.4,2.21,116.0,93275.0
20200504:1100,25.91,37.25,118.0,0.0,118.0,363.4,2.55,123.0,93192.0
20200504:1200,27.58,32.0,153.0,0.0,153.0,367.8,3.03,140.0,93099.0
20200504:1300,28.98,28.05,443.0,39.39,408.0,370.6,3.59,174.0,92980.0
20200504:1400,28.91,27.0,269.0,1.22,268.0,375.6,5.38,209.0,93007.0
20200504:1500,28.07,29.0,701.0,815.61,129.0,376.2,4.97,220.0,92961.0
20200504:1600,27.73,29.95,525.0,740.93,117.0,357.8,5.66,227.0,92934.0
20200504:1700,26.59,32.85,270.0,312.13,153.0,351.6,5.38,231.0,93007.0
20200504:1800,25.2,37.0,42.0,0.0,42.0,346.0,4.07,234.0,93044.0
20200504:1900,23.41,40.95,0.0,-0.0,0.0,345.2,4.0,245.0,93164.0
20200504:2000,21.35,46.85,0.0,-0.0,0.0,341.2,3.72,255.0,93284.0
20200504:2100,19.87,49.6,0.0,-0.0,0.0,342.0,3.31,255.0,93422.0
20200504:2200,18.64,50.85,0.0,-0.0,0.0,331.6,2.83,248.0,93459.0
20200504:2300,17.58,51.95,0.0,-0.0,0.0,323.4,2.55,238.0,93486.0
20200505:0000,16.59,53.9,0.0,-0.0,0.0,316.8,2.34,229.0,93523.0
20200505:0100,15.64,56.85,0.0,-0.0,0.0,312.45,2.28,220.0,93505.0
20200505:0200,14.75,61.05,0.0,-0.0,0.0,301.6,2.21,216.0,93486.0
20200505:0300,13.91,65.7,0.0,-0.0,0.0,293.0,2.14,218.0,93514.0
20200505:0400,13.15,70.25,0.0,-0.0,0.0,286.2,2.14,221.0,93560.0
20200505:0500,12.43,75.0,0.0,-0.0,0.0,282.4,2.0,225.0,93606.0
20200505:0600,12.15,78.3,143.0,525.77,48.0,281.4,1.72,228.0,93643.0
20200505:0700,13.97,71.05,316.0,524.78,122.0,289.2,1.66,224.0,93680.0
20200505:0800,15.9,55.2,518.0,664.76,155.0,292.0,2.21,229.0,93652.0
20200505:0900,17.66,42.5,712.0,801.08,153.0,300.4,2.62,232.0,93671.0
20200505:1000,19.09,35.15,843.0,811.45,182.0,317.8,2.9,233.0,93662.0
20200505:1100,20.15,30.05,932.0,832.91,192.0,324.6,3.17,231.0,93634.0
20200505:1200,21.06,26.3,648.0,189.21,475.0,331.0,3.38,229.0,93634.0
20200505:1300,21.72,23.45,976.0,970.23,112.0,333.4,3.45,228.0,93597.0
20200505:1400,22.16,21.5,833.0,765.96,206.0,330.6,3.45,230.0,93551.0
20200505:1500,22.53,20.1,730.0,850.1,132.0,313.0,3.52,232.0,93542.0
20200505:1600,22.59,19.15,558.0,824.66,102.0,296.0,3.52,234.0,93505.0
20200505:1700,22.09,19.5,345.0,654.53,98.0,292.4,3.45,233.0,93496.0
20200505:1800,21.05,22.15,150.0,524.78,51.0,289.4,3.03,229.0,93514.0
20200505:1900,19.52,28.0,0.0,-0.0,0.0,288.6,2.34,234.0,93533.0
20200505:2000,17.51,33.4,0.0,-0.0,0.0,283.0,2.34,242.0,93615.0
20200505:2100,15.92,39.7,0.0,-0.0,0.0,279.4,2.28,252.0,93689.0
20200505:2200,14.34,49.55,0.0,-0.0,0.0,278.8,1.93,262.0,93726.0
20200505:2300,12.73,60.7,0.0,-0.0,0.0,277.8,1.66,269.0,93754.0
20200506:0000,11.59,66.2,0.0,-0.0,0.0,277.8,1.45,277.0,93754.0
20200506:0100,10.69,70.45,0.0,-0.0,0.0,278.2,1.38,287.0,93744.0
20200506:0200,10.15,72.0,0.0,-0.0,0.0,278.0,1.24,298.0,93726.0
20200506:0300,9.95,71.55,0.0,-0.0,0.0,278.6,1.1,312.0,93744.0
20200506:0400,9.69,72.0,0.0,-0.0,0.0,277.8,1.03,327.0,93754.0
20200506:0500,9.39,73.95,0.0,-0.0,0.0,280.6,0.97,338.0,93791.0
20200506:0600,9.47,76.25,92.0,97.85,74.0,277.6,0.9,351.0,93827.0
20200506:0700,12.49,63.8,243.0,195.89,170.0,285.2,0.76,8.0,93873.0
20200506:0800,15.71,49.45,520.0,672.43,151.0,293.6,0.76,23.0,93892.0
20200506:0900,18.05,40.55,701.0,764.01,166.0,299.6,0.9,46.0,93855.0
20200506:1000,19.68,35.6,672.0,361.16,377.0,315.6,0.9,83.0,93883.0
20200506:1100,20.88,33.0,944.0,875.91,164.0,319.6,0.69,130.0,93837.0
20200506:1200,21.93,30.5,1002.0,969.12,114.0,329.4,0.69,175.0,93791.0
20200506:1300,22.91,28.0,962.0,926.67,135.0,328.6,0.83,199.0,93726.0
20200506:1400,23.67,26.15,877.0,918.89,123.0,331.6,1.03,208.0,93671.0
20200506:1500,23.99,25.15,719.0,810.73,147.0,323.4,1.24,222.0,93615.0
20200506:1600,24.0,24.95,551.0,785.26,115.0,323.6,1.45,231.0,93569.0
20200506:1700,23.71,25.5,343.0,634.42,102.0,320.8,1.31,237.0,93569.0
20200506:1800,23.07,27.15,149.0,501.51,53.0,315.8,1.03,239.0,93560.0
20200506:1900,21.27,49.35,0.0,0.0,0.0,306.8,0.76,243.0,93579.0
20200506:2000,19.64,45.75,0.0,-0.0,0.0,302.6,1.03,288.0,93615.0
20200506:2100,17.8,49.9,0.0,-0.0,0.0,300.4,1.38,320.0,93671.0
20200506:2200,16.16,52.45,0.0,-0.0,0.0,300.4,2.0,347.0,93689.0
20200506:2300,14.71,54.35,0.0,-0.0,0.0,303.6,2.0,357.0,93680.0
20200507:0000,13.44,59.5,0.0,-0.0,0.0,302.0,1.86,11.0,93717.0
20200507:0100,12.98,59.15,0.0,-0.0,0.0,300.6,1.93,28.0,93671.0
20200507:0200,13.07,55.3,0.0,-0.0,0.0,311.0,2.07,35.0,93615.0
20200507:0300,13.26,52.1,0.0,-0.0,0.0,320.0,2.14,40.0,93606.0
20200507:0400,13.03,53.35,0.0,-0.0,0.0,311.6,2.14,43.0,93606.0
20200507:0500,13.26,53.6,0.0,-0.0,0.0,318.0,2.21,36.0,93625.0
20200507:0600,13.73,56.35,67.0,21.38,63.0,322.2,2.28,31.0,93652.0
20200507:0700,15.73,57.3,311.0,513.92,118.0,324.8,2.21,36.0,93652.0
20200507:0800,18.38,54.1,193.0,5.44,190.0,331.6,2.83,57.0,93634.0
20200507:0900,20.25,49.65,634.0,573.57,231.0,337.8,2.9,84.0,93597.0
20200507:1000,22.23,43.9,742.0,556.8,286.0,347.4,2.83,107.0,93597.0
20200507:1100,23.92,38.65,786.0,489.64,349.0,364.2,2.97,120.0,93523.0
20200507:1200,25.29,34.1,384.0,11.98,373.0,378.4,3.31,124.0,93459.0
20200507:1300,26.39,30.7,451.0,41.37,414.0,381.6,3.66,136.0,93357.0
20200507:1400,26.86,28.95,570.0,198.18,407.0,387.0,3.72,148.0,93357.0
20200507:1500,26.82,28.5,208.0,0.0,208.0,382.4,3.79,150.0,93311.0
20200507:1600,26.56,28.9,382.0,218.84,260.0,382.6,3.93,145.0,93302.0
20200507:1700,26.07,29.7,305.0,449.85,133.0,368.2,4.14,147.0,93311.0
20200507:1800,24.9,33.9,87.0,66.95,74.0,374.4,2.83,148.0,93330.0
20200507:1900,23.01,38.6,0.0,0.0,0.0,366.4,3.1,102.0,93330.0
20200507:2000,21.46,42.95,0.0,-0.0,0.0,349.4,3.17,114.0,93440.0
20200507:2100,20.37,46.25,0.0,-0.0,0.0,357.0,3.1,114.0,93514.0
20200507:2200,19.25,49.2,0.0,-0.0,0.0,344.0,3.24,115.0,93560.0
20200507:2300,18.29,51.45,0.0,-0.0,0.0,335.6,2.62,119.0,93606.0
20200508:0000,17.34,54.15,0.0,-0.0,0.0,330.4,2.28,111.0,93643.0
20200508:0100,16.49,57.1,0.0,-0.0,0.0,332.05,2.0,107.0,93643.0
20200508:0200,15.49,63.05,0.0,-0.0,0.0,331.2,1.72,97.0,93606.0
20200508:0300,14.55,69.1,0.0,-0.0,0.0,332.4,1.86,80.0,93597.0
20200508:0400,13.8,73.6,0.0,-0.0,0.0,322.8,1.52,74.0,93579.0
20200508:0500,12.91,78.0,0.0,0.0,0.0,314.2,1.52,67.0,93579.0
20200508:0600,12.65,82.95,143.0,467.91,54.0,311.0,1.24,40.0,93615.0
20200508:0700,14.86,72.95,335.0,634.33,95.0,304.0,1.93,40.0,93625.0
20200508:0800,16.81,60.35,538.0,779.92,106.0,312.6,2.34,59.0,93606.0
20200508:0900,18.75,52.25,721.0,871.05,107.0,313.4,2.07,68.0,93542.0
20200508:1000,20.93,44.55,867.0,936.61,98.0,320.6,1.93,81.0,93496.0
20200508:1100,22.72,40.0,972.0,1010.7,68.0,328.6,1.79,97.0,93440.0
20200508:1200,24.33,37.05,990.0,972.78,95.0,335.4,1.59,114.0,93385.0
20200508:1300,25.53,34.75,935.0,879.31,147.0,340.4,1.45,149.0,93293.0
20200508:1400,26.46,32.4,816.0,747.22,200.0,345.6,2.0,183.0,93219.0
20200508:1500,26.76,31.45,657.0,618.64,218.0,353.8,2.55,200.0,93136.0
20200508:1600,26.6,31.95,493.0,552.09,184.0,364.2,2.21,216.0,93072.0
20200508:1700,25.38,34.3,268.0,270.27,164.0,360.4,3.1,211.0,93044.0
20200508:1800,22.42,47.55,143.0,411.4,62.0,365.8,2.55,200.0,93090.0
20200508:1900,22.84,42.0,0.0,0.0,0.0,354.6,1.52,242.0,93081.0
20200508:2000,20.38,61.25,0.0,-0.0,0.0,330.8,1.17,262.0,93090.0
20200508:2100,19.15,60.25,0.0,-0.0,0.0,319.8,1.24,274.0,93164.0
20200508:2200,17.99,62.95,0.0,-0.0,0.0,322.2,1.45,264.0,93155.0
20200508:2300,17.07,65.6,0.0,-0.0,0.0,326.4,1.52,240.0,93219.0
20200509:0000,16.17,67.3,0.0,-0.0,0.0,323.0,1.86,210.0,93238.0
20200509:0100,15.88,64.1,0.0,-0.0,0.0,321.85,2.14,206.0,93201.0
20200509:0200,15.16,68.6,0.0,-0.0,0.0,319.0,2.14,208.0,93192.0
20200509:0300,14.45,72.8,0.0,-0.0,0.0,311.8,2.07,206.0,93228.0
20200509:0400,13.71,77.4,0.0,-0.0,0.0,307.6,2.0,205.0,93201.0
20200509:0500,13.26,79.7,0.0,0.0,0.0,302.2,1.86,209.0,93228.0
20200509:0600,13.15,82.15,146.0,455.48,58.0,298.2,1.72,215.0,93256.0
20200509:0700,15.2,72.5,292.0,375.26,149.0,300.2,2.14,216.0,93256.0
20200509:0800,17.01,63.9,281.0,53.92,251.0,315.0,2.69,223.0,93275.0
20200509:0900,18.53,54.75,557.0,335.17,320.0,322.0,3.03,217.0,93201.0
20200509:1000,19.5,49.05,735.0,510.29,315.0,336.8,3.24,214.0,93219.0
20200509:1100,20.13,45.4,443.0,34.59,412.0,330.2,3.03,209.0,93164.0
20200509:1200,21.02,41.45,739.0,329.77,435.0,355.4,3.24,208.0,93099.0
20200509:1300,21.37,39.1,752.0,393.12,399.0,360.6,3.52,211.0,93007.0
20200509:1400,21.96,36.05,780.0,620.88,267.0,353.4,3.79,218.0,92943.0
20200509:1500,21.59,32.15,592.0,411.74,299.0,337.4,4.28,228.0,92860.0
20200509:1600,21.18,34.2,503.0,573.07,181.0,337.2,4.34,238.0,92795.0
20200509:1700,20.23,38.0,274.0,276.32,167.0,327.0,4.41,245.0,92795.0
20200509:1800,19.1,42.9,151.0,455.94,60.0,325.0,4.28,249.0,92795.0
20200509:1900,17.56,49.55,0.0,0.0,0.0,334.8,3.45,245.0,92832.0
20200509:2000,16.25,54.9,0.0,-0.0,0.0,326.4,3.72,244.0,92878.0
20200509:2100,15.11,60.3,0.0,-0.0,0.0,322.6,3.38,239.0,92934.0
20200509:2200,14.15,66.25,0.0,-0.0,0.0,325.6,2.97,231.0,92943.0
20200509:2300,13.08,74.2,0.0,-0.0,0.0,326.4,2.97,225.0,92915.0
20200510:0000,12.13,82.0,0.0,-0.0,0.0,330.2,2.69,219.0,92943.0
20200510:0100,11.27,89.55,0.0,-0.0,0.0,320.05,2.55,217.0,92924.0
20200510:0200,10.9,92.7,0.0,-0.0,0.0,332.0,2.48,218.0,92878.0
20200510:0300,10.67,93.75,0.0,-0.0,0.0,338.4,2.41,223.0,92869.0
20200510:0400,10.28,94.15,0.0,-0.0,0.0,324.4,2.34,227.0,92851.0
20200510:0500,10.06,94.4,0.0,0.0,0.0,326.8,2.28,228.0,92878.0
20200510:0600,10.11,92.4,142.0,392.63,65.0,321.6,2.28,230.0,92906.0
20200510:0700,11.04,84.45,355.0,708.88,83.0,323.4,2.62,244.0,92943.0
20200510:0800,12.19,73.55,559.0,832.25,94.0,314.4,2.9,252.0,92906.0
20200510:0900,13.77,58.3,738.0,893.91,104.0,297.2,3.1,254.0,92832.0
20200510:1000,15.47,47.45,881.0,940.61,105.0,297.6,3.59,247.0,92795.0
20200510:1100,16.15,43.95,967.0,948.66,115.0,325.2,4.07,245.0,92749.0
